63,0
64,0
137,0
22,0
67,0
68,0
37,0
10,0
29,0
116,0
73,0
66,0
53,0
123,0
124,0
62,0
126,0
141,0
129,0
61,0
122,0
141,0
139,0
66,0
141,0
71,0
143,0
144,0
14,0
138,0
18,0
7,0
99,0
111,0
109,0
102,0
47,0
99,0
99,0
114,0
107,0
70,0
22,0
55,0
63,0
112,0
138,0
114,0
116,0
116,0
117,0
118,0
119,0
120,0
83,0
84,0
88,0
77,0
78,0
95,0
74,0
81,0
76,0
80,0
85,0
85,0
80,0
86,0
88,0
133,0
82,0
90,0
92,0
130,0
94,0
87,0
96,0
97,0
98,0
130,0
132,0
132,0
134,0
134,0
135,0
146,0
134,0
0,0
1,0
37,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,0
11,0
12,0
13,0
5,0
15,0
16,0
5,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
63,0
30,0
26,0
32,0
47,0
45,0
14,0
36,0
37,0
26,0
31,0
24,0
31,0
17,0
108,0
44,0
45,0
46,0
47,0
25,0
50,0
4,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
60,0
62,0
63,0
64,0
65,0
66,0
67,0
62,0
70,0
70,0
29,0
54,0
72,0
137,0
121,0
127,0
124,0
124,0
68,0
126,0
124,0
26,0
61,0
151,0
72,0
139,0
19,0
127,0
142,0
143,0
144,0
145,0
149,0
41,0
122,0
99,0
100,0
114,0
102,0
103,0
43,0
105,0
106,0
107,0
108,0
109,0
106,0
111,0
112,0
113,0
114,0
39,0
116,0
38,0
40,0
119,0
120,0
74,0
75,0
90,0
86,0
78,0
79,0
80,0
81,0
148,0
83,0
84,0
85,0
74,0
83,0
88,0
89,0
90,0
91,0
92,0
131,0
94,0
95,0
82,0
97,0
77,0
93,0
132,0
133,0
95,0
135,0
146,0
148,0
151,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
89,0
85,0
82,0
76,0
88,0
89,0
90,0
91,0
92,0
93,0
89,0
79,0
96,0
89,0
98,0
130,0
93,0
132,0
133,0
134,0
135,0
94,0
83,0
18,0
18,0
129,0
137,0
54,0
46,0
7,0
8,0
45,0
12,0
12,0
13,0
14,0
15,0
16,0
149,0
31,0
114,0
12,0
48,0
22,0
23,0
24,0
10,0
100,0
27,0
121,0
29,0
41,0
32,0
33,0
24,0
65,0
36,0
111,0
38,0
116,0
38,0
33,0
42,0
118,0
44,0
45,0
46,0
62,0
70,0
7,0
50,0
138,0
52,0
71,0
49,0
111,0
56,0
56,0
58,0
59,0
23,0
61,0
64,0
69,0
64,0
65,0
66,0
67,0
68,0
68,0
70,0
71,0
68,0
149,0
121,0
6,0
122,0
6,0
24,0
12,0
127,0
72,0
29,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
125,0
118,0
39,0
125,0
7,0
105,0
141,0
101,0
102,0
103,0
104,0
129,0
106,0
101,0
108,0
109,0
33,0
111,0
112,0
101,0
114,0
115,0
111,0
104,0
102,0
118,0
120,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
146,0
87,0
83,0
84,0
84,0
74,0
87,0
146,0
89,0
90,0
91,0
92,0
93,0
94,0
130,0
80,0
89,0
98,0
77,0
131,0
132,0
133,0
134,0
135,0
146,0
76,0
0,0
65,0
37,0
3,0
5,0
6,0
7,0
28,0
9,0
10,0
11,0
11,0
144,0
14,0
15,0
16,0
149,0
18,0
19,0
20,0
21,0
22,0
23,0
15,0
10,0
38,0
27,0
47,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
62,0
37,0
43,0
117,0
31,0
43,0
42,0
43,0
44,0
45,0
122,0
47,0
48,0
52,0
51,0
53,0
53,0
53,0
29,0
55,0
32,0
57,0
58,0
59,0
60,0
61,0
65,0
63,0
0,0
65,0
66,0
67,0
63,0
70,0
71,0
118,0
73,0
50,0
122,0
123,0
122,0
24,0
126,0
3,0
138,0
150,0
117,0
136,0
151,0
138,0
139,0
140,0
141,0
129,0
19,0
142,0
143,0
144,0
69,0
149,0
63,0
53,0
99,0
100,0
101,0
101,0
103,0
104,0
120,0
106,0
107,0
129,0
129,0
108,0
109,0
55,0
111,0
112,0
113,0
106,0
26,0
116,0
117,0
2,0
119,0
120,0
129,0
73,0
74,0
75,0
76,0
80,0
78,0
79,0
80,0
81,0
98,0
132,0
85,0
81,0
86,0
95,0
82,0
133,0
90,0
91,0
92,0
130,0
133,0
81,0
96,0
133,0
134,0
134,0
130,0
132,0
89,0
134,0
135,0
95,0
90,0
0,0
150,0
2,0
23,0
7,0
5,0
6,0
7,0
28,0
25,0
126,0
11,0
12,0
111,0
145,0
15,0
23,0
139,0
125,0
31,0
23,0
22,0
152,0
32,0
24,0
9,0
119,0
9,0
14,0
107,0
68,0
37,0
32,0
33,0
6,0
35,0
36,0
67,0
40,0
26,0
41,0
41,0
42,0
43,0
44,0
45,0
122,0
47,0
48,0
4,0
61,0
52,0
52,0
49,0
66,0
110,0
56,0
57,0
58,0
23,0
46,0
23,0
62,0
63,0
64,0
36,0
66,0
125,0
1,0
69,0
69,0
71,0
48,0
104,0
6,0
128,0
66,0
128,0
62,0
126,0
127,0
129,0
137,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
42,0
24,0
123,0
99,0
123,0
101,0
102,0
58,0
104,0
105,0
106,0
107,0
108,0
23,0
55,0
55,0
112,0
113,0
143,0
56,0
26,0
64,0
118,0
119,0
120,0
0,0
1,0
37,0
63,0
4,0
17,0
6,0
7,0
33,0
9,0
28,0
11,0
12,0
13,0
14,0
14,0
16,0
26,0
18,0
19,0
20,0
21,0
60,0
23,0
108,0
25,0
26,0
27,0
28,0
29,0
3,0
2,0
32,0
18,0
34,0
35,0
36,0
3,0
108,0
26,0
43,0
118,0
42,0
62,0
44,0
57,0
123,0
47,0
48,0
51,0
51,0
48,0
52,0
56,0
49,0
55,0
28,0
33,0
58,0
59,0
60,0
59,0
36,0
63,0
30,0
36,0
66,0
65,0
24,0
71,0
70,0
65,0
72,0
73,0
5,0
122,0
46,0
118,0
11,0
7,0
127,0
112,0
63,0
64,0
108,0
150,0
12,0
60,0
122,0
99,0
143,0
34,0
108,0
118,0
17,0
150,0
141,0
152,0
138,0
5,0
0,0
1,0
2,0
3,0
4,0
17,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
16,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
18,0
35,0
36,0
37,0
38,0
39,0
31,0
40,0
42,0
72,0
0,0
45,0
46,0
47,0
48,0
4,0
4,0
52,0
51,0
51,0
49,0
110,0
56,0
57,0
103,0
59,0
60,0
61,0
64,0
63,0
3,0
16,0
66,0
67,0
36,0
69,0
70,0
71,0
72,0
73,0
121,0
122,0
151,0
123,0
125,0
126,0
10,0
136,0
138,0
137,0
138,0
139,0
5,0
141,0
142,0
143,0
144,0
152,0
147,0
149,0
24,0
151,0
152,0
24,0
35,0
99,0
100,0
101,0
101,0
103,0
108,0
105,0
106,0
107,0
108,0
109,0
110,0
18,0
112,0
113,0
114,0
115,0
116,0
31,0
118,0
112,0
120,0
78,0
75,0
76,0
77,0
78,0
74,0
80,0
88,0
84,0
83,0
84,0
75,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
84,0
80,0
130,0
98,0
130,0
131,0
132,0
133,0
134,0
135,0
87,0
81,0
0,0
1,0
37,0
3,0
49,0
17,0
6,0
7,0
8,0
32,0
25,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
48,0
28,0
71,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
40,0
39,0
40,0
40,0
42,0
43,0
44,0
45,0
150,0
47,0
48,0
49,0
49,0
48,0
10,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
71,0
65,0
125,0
71,0
66,0
69,0
71,0
69,0
70,0
71,0
72,0
73,0
50,0
122,0
123,0
123,0
43,0
126,0
127,0
129,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
147,0
17,0
150,0
136,0
152,0
154,0
154,0
69,0
100,0
101,0
102,0
103,0
19,0
99,0
106,0
107,0
102,0
109,0
110,0
110,0
112,0
113,0
114,0
117,0
117,0
117,0
118,0
119,0
117,0
86,0
86,0
76,0
77,0
77,0
79,0
131,0
86,0
80,0
87,0
84,0
97,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
131,0
131,0
132,0
133,0
134,0
131,0
89,0
95,0
